truckID,name,availability,price
1,"Рыбакова Роксана Кимовна",AVAILABLE,10
2,"Суворова Фаина Германовна",AVAILABLE,30
3,"Попова Анисья Ильяовна",AVAILABLE,11
4,"Тетерина Диодора Богдановна",AVAILABLE,10
5,"Тихонов Всеволод Лаврентьевич",AVAILABLE,12
6,"Селиверстов Августин Германович",AVAILABLE,18
7,"Захаров Гурий Геннадьевич",AVAILABLE,20
8,"Абрамов Николай Матвеевич",AVAILABLE,30
9,"Носков Вениамин Дамирович",AVAILABLE,15
10,"Петрова Джема Мэлсовна",AVAILABLE,11
11,"Крюков Бронислав Егорович",AVAILABLE,30
12,"Юдина Юна Лукьевна",AVAILABLE,10
13,"Воронцов Тимур Александрович",AVAILABLE,10
14,"Попова Томила Феликсовна",AVAILABLE,30
15,"Федотов Трофим Робертович",AVAILABLE,11
16,"Горбунова Августа Рудольфовна",AVAILABLE,20
